book;code;text_long;text;never_main;gender;new;no_previous
NCSP;NFJ04;Lukket reposisjon av femurskaftfraktur;Lukket reposisjon av femurskaftfraktur;;;;
NCSP;NFJ05;Lukket reposisjon av distal femurfraktur;Lukket reposisjon av distal femurfraktur;;;;
NCSP;NFJ10;Åpen reposisjon av lårhalsfraktur;Åpen reposisjon av lårhalsfraktur;;;;
NCSP;NFJ11;Åpen reposisjon av pertrokantær femurfraktur;Åpen reposisjon av pertrokantær femurfraktur;;;;
NCSP;NFJ12;Åpen reposisjon av subtrokantær femurfraktur;Åpen reposisjon av subtrokantær femurfraktur;;;;
NCSP;NFJ13;Åpen reposisjon av annen proksimal femurfraktur;Åpen reposisjon av annen proksimal femurfraktur;;;;
NCSP;NFJ14;Åpen reposisjon av femurskaftfraktur;Åpen reposisjon av femurskaftfraktur;;;;
NCSP;NFJ15;Åpen reposisjon av distal femurfraktur;Åpen reposisjon av distal femurfraktur;;;;
NCSP;NFJ20;Ekstern fiksasjon av lårhalsfraktur;Ekstern fiksasjon av lårhalsfraktur;;;;
NCSP;NFJ21;Ekstern fiksasjon av pertrokantær femurfraktur;Ekstern fiksasjon av pertrokantær femurfraktur;;;;
NCSP;NFJ22;Ekstern fiksasjon av subtrokantær femurfraktur;Ekstern fiksasjon av subtrokantær femurfraktur;;;;
NCSP;NFJ23;Ekstern fiksasjon av annen proksimal femurfraktur;Ekstern fiksasjon av annen proksimal femurfraktur;;;;
NCSP;NFJ24;Ekstern fiksasjon av femurskaftfraktur;Ekstern fiksasjon av femurskaftfraktur;;;;
NCSP;NFJ25;Ekstern fiksasjon av distal femurfraktur;Ekstern fiksasjon av distal femurfraktur;;;;
NCSP;NFJ30;Osteosyntese av lårhalsfraktur med bioimplantat;Osteosyntese av lårhalsfraktur med bioimplantat;;;;
NCSP;NFJ31;Osteosyntese av pertrokantær femurfraktur med bioimplantat;Osteosyntese av pertrokantær femurfraktur med bioimplantat;;;;
NCSP;NFJ32;Osteosyntese av subtrokantær femurfraktur med bioimplantat;Osteosyntese av subtrokantær femurfraktur med bioimplantat;;;;
NCSP;NFJ33;Osteosyntese av annen proksimalfemurfraktur med bioimplantat;Osteosyntese av annen proksimalfemurfraktur med bioimplantat;;;;
NCSP;NFJ34;Osteosyntese av femurskaftfraktur med bioimplantat;Osteosyntese av femurskaftfraktur med bioimplantat;;;;
NCSP;NFJ35;Osteosyntese av distal femurfraktur med bioimplantat;Osteosyntese av distal femurfraktur med bioimplantat;;;;
NCSP;NFJ40;Osteosyntese av lårhalsfraktur med metalltråd, cerclage eller pinne;Osteosyntese av lårhalsfraktur med metalltråd/cerclage/pinne;;;;
NCSP;NFJ41;Osteosyntese av pertrokantær femurfraktur med metalltråd, cerclage eller pinne;Osteosyntese pertrokantær fraktur metalltråd/cerclage/pinne;;;;
NCSP;NFJ42;Osteosyntese av subtrokantær femurfraktur med metalltråd, cerclage eller pinne;Osteosyntese subtrokantær fraktur metalltråd/cerclage/pinne;;;;
NCSP;NFJ43;Osteosyntese av annen proksimal femurfraktur med metalltråd, cerclage eller pinne;Osteosynt annen proks femurfraktur metalltråd/cerclage/pinne;;;;
NCSP;NFJ44;Osteosyntese av femurskaftfraktur med metalltråd, cerclage eller pinne;Osteosyntese femurskaftfraktur med metalltråd/cerclage/pinne;;;;
NCSP;NFJ45;Osteosyntese av distal femurfraktur med metalltråd, cerclage eller pinne;Osteosyntese distal femurfraktur metalltråd/cerclage/pinne;;;;
NCSP;NFJ50;Osteosyntese av lårhalsfraktur med margnagle;Osteosyntese av lårhalsfraktur med margnagle;;;;
NCSP;NFJ51;Osteosyntese av pertrokantær femurfraktur med margnagle;Osteosyntese av pertrokantær femurfraktur med margnagle;;;;
NCSP;NFJ52;Osteosyntese av subtrokantær femurfraktur med margnagle;Osteosyntese av subtrokantær femurfraktur med margnagle;;;;
NCSP;NFJ53;Osteosyntese av annen proksimal femurfraktur med margnagle;Osteosyntese av annen proksimal femurfraktur med margnagle;;;;
NCSP;NFJ54;Osteosyntese av femurskaftfraktur med margnagle;Osteosyntese av femurskaftfraktur med margnagle;;;;
NCSP;NFJ55;Osteosyntese av distal femurfraktur med margnagle;Osteosyntese av distal femurfraktur med margnagle;;;;
NCSP;NFJ60;Osteosyntese av lårhalsfraktur med plate og skruer;Osteosyntese av lårhalsfraktur med plate og skruer;;;;
NCSP;NFJ61;Osteosyntese av pertrokantær femurfraktur med plate og skruer;Osteosyntese av pertrokantær femurfraktur med plate/skruer;;;;
NCSP;NFJ62;Osteosyntese av subtrokantær femurfraktur med plate og skruer;Osteosyntese av subtrokantær femurfraktur med plate/skruer;;;;
NCSP;NFJ63;Osteosyntese av annen proksimal femurfraktur med plate og skruer;Osteosyntese annen proksimal femurfraktur med plate/skruer;;;;
NCSP;NFJ64;Osteosyntese av femurskaftfraktur med plate og skruer;Osteosyntese av femurskaftfraktur med plate og skruer;;;;
NCSP;NFJ65;Osteosyntese av distal femurfraktur med plate og skruer;Osteosyntese av distal femurfraktur med plate og skruer;;;;
NCSP;NFJ70;Osteosyntese av lårhalsfraktur med skruer;Osteosyntese av lårhalsfraktur med skruer;;;;
NCSP;NFJ71;Osteosyntese av pertrokantær femurfraktur med skruer;Osteosyntese av pertrokantær femurfraktur med skruer;;;;
NCSP;NFJ72;Osteosyntese av subtrokantær femurfraktur med skruer;Osteosyntese av subtrokantær femurfraktur med skruer;;;;
NCSP;NFJ73;Osteosyntese av annen proksimal femurfraktur med skruer;Osteosyntese av annen proksimal femurfraktur med skruer;;;;
NCSP;NFJ74;Osteosyntese av femurskaftfraktur med skruer;Osteosyntese av femurskaftfraktur med skruer;;;;
NCSP;NFJ75;Osteosyntese av distal femurfraktur med skruer;Osteosyntese av distal femurfraktur med skruer;;;;
NCSP;NFJ80;Osteosyntese av lårhalsfraktur med annet eller kombinert materiale;Osteosyntese av lårhalsfraktur med annet/kombinert materiale;;;;
NCSP;NFJ81;Osteosyntese av pertrokantær femurfraktur med annet eller kombinert materiale;Osteosyntese pertrokantær fraktur med annet/komb materiale;;;;
NCSP;NFJ82;Osteosyntese av subtrokantær femurfraktur med annet eller kombinert materiale;Osteosyntese subtrokantær fraktur med annet/komb materiale;;;;
NCSP;NFJ83;Osteosyntese av annen proksimal femurfraktur med annet eller kombinert materiale;Osteosyntese annen proks femurfrakt med annet/komb materiale;;;;
NCSP;NFJ84;Osteosyntese av femurskaftfraktur med annet eller kombinert materiale;Osteosyntese femurskaftfraktur med annet/kombinert materiale;;;;
NCSP;NFJ85;Osteosyntese av distal femurfraktur med annet eller kombinert materiale;Osteosyntese distal femurfraktur med annet/komb materiale;;;;
NCSP;NFJ90;Annen osteosyntese av lårhalsfraktur;Annen osteosyntese av lårhalsfraktur;;;;
NCSP;NFJ91;Annen osteosyntese av pertrokantær femurfraktur;Annen osteosyntese av pertrokantær femurfraktur;;;;
NCSP;NFJ92;Annen osteosyntese av subtrokantær femurfraktur;Annen osteosyntese av subtrokantær femurfraktur;;;;
NCSP;NFJ93;Annen osteosyntese av annen proksimal femurfraktur;Annen osteosyntese av annen proksimal femurfraktur;;;;
NCSP;NFJ94;Annen osteosyntese av femurskaftfraktur;Annen osteosyntese av femurskaftfraktur;;;;
NCSP;NFJ95;Annen osteosyntese av distal femurfraktur;Annen osteosyntese av distal femurfraktur;;;;
NCSP;NFK09;Eksisjon av beinfragment i femur;Eksisjon av beinfragment i femur;;;;
NCSP;NFK19;Reseksjon eller eksisjon av bein i femur;Reseksjon eller eksisjon av bein i femur;;;;
NCSP;NFK29;Fenestrasjon eller oppboring av femur;Fenestrasjon eller oppboring av femur;;;;
NCSP;NFK39;Utskraping av cyste i femur;Utskraping av cyste i femur;;;;
NCSP;NFK47;Total separasjon av epifyseskive i femur;Total separasjon av epifyseskive i femur;;;;
NCSP;NFK48;Partiell separasjon av epifyseskive i femur;Partiell separasjon av epifyseskive i femur;;;;
NCSP;NFK49;Epifysiodese av femur;Epifysiodese av femur;;;;
NCSP;NFK59;Osteotomi av femur med aksekorreksjon, rotasjon eller forskyvning;Osteotomi av femur med aksekorreksjon/rotasjon/forskyvning;;;;
NCSP;NFK69;Osteotomi av femur med forkorting eller forlengelse;Osteotomi av femur med forkorting eller forlengelse;;;;
NCSP;NFK79;Beintransportoperasjon av femur;Beintransportoperasjon av femur;;;;
NCSP;NFK89;Epifysedistraksjon på femur;Epifysedistraksjon på femur;;;;
NCSP;NFK99;Annen operasjon på bein i femur;Annen operasjon på bein i femur;;;;
NCSP;NFL09;Løsning av muskel i hofte eller lår;Løsning av muskel i hofte eller lår;;;;
NCSP;NFL19;Sutur eller rekonstruksjon av muskel i hofte eller lår;Sutur eller rekonstruksjon av muskel i hofte eller lår;;;;
NCSP;NFL29;Transposisjon av muskel i hofte eller lår;Transposisjon av muskel i hofte eller lår;;;;
NCSP;NFL39;Myotomi eller tenotomi i hofte eller lår;Myotomi eller tenotomi i hofte eller lår;;;;
NCSP;NFL49;Sutur eller reinserering av sene i hofte eller lår;Sutur eller reinserering av sene i hofte eller lår;;;;
NCSP;NFL79;Eksisjon av muskel eller sene i hofte eller lår;Eksisjon av muskel eller sene i hofte eller lår;;;;
NCSP;NFL99;Annen operasjon på muskel eller sene i hofte eller lår;Annen operasjon på muskel eller sene i hofte eller lår;;;;
NCSP;NFM09;Fasciotomi på lår;Fasciotomi på lår;;;;
NCSP;NFM19;Reseksjon eller eksisjon av fascie på lår;Reseksjon eller eksisjon av fascie på lår;;;;
NCSP;NFM29;Sutur av fascie på lår;Sutur av fascie på lår;;;;
NCSP;NFM79;Eksisjon av bursa i hofte eller lår;Eksisjon av bursa i hofte eller lår;;;;
NCSP;NFM99;Annen operasjon på fascie, ganglion eller bursa i hofte eller lår;Annen operasjon på fascie/ganglion/bursa i hofte eller lår;;;;
NCSP;NFN09;Autotransplantasjon av bein til femur;Autotransplantasjon av bein til femur;;;;
NCSP;NFN19;Allotransplantasjon av bein til femur;Allotransplantasjon av bein til femur;;;;
NCSP;NFN29;Xenotransplantasjon av bein til femur;Xenotransplantasjon av bein til femur;;;;
NCSP;NFN39;Transplantasjon av sene til hofte eller lår;Transplantasjon av sene til hofte eller lår;;;;
NCSP;NFN49;Transplantasjon av brusk, periost eller fascie til hofte eller lår;Transplantasjon av brusk/periost/fascie til hofte eller lår;;;;
NCSP;NFN99;Annen transplantasjon til hofte eller lår;Annen transplantasjon til hofte eller lår;;;;
NCRP;NFO10A;Termokoagulasjon i hofte;Termokoagulasjon i hofte;;;;
NCRP;NFO20A;Termokoagulasjon i lår;Termokoagulasjon i lår;;;;
NCSP;NFP29;Replantasjon av underekstremitet i hofte- eller lårnivå;Replantasjon av underekstremitet i hofte- eller lårnivå;;;;
NCSP;NFQ09;Eksartikulasjon i hofte;Eksartikulasjon i hofte;;;;
NCSP;NFQ19;Amputasjon av femur;Amputasjon av femur;;;;
NCSP;NFQ29;Revisjon av eksartikulasjons- eller amputasjonsstump i hofte eller lår;Revisjon av eksartikulasjons/amputasjonsstump i hofte/lår;;;;
NCSP;NFQ39;Anleggelse av benforankret transdermalt implantat i femur;Anleggelse av benforankret transdermalt implantat i femur;;;;
NCSP;NFQ49;Anleggelse av amputasjonsstumpformende implantat i femur;Anleggelse av amputasjonsstumpformende implantat i femur;;;;
NCSP;NFQ99;Annen amputasjon eller tilhørende operasjon på hofte eller lår;Annen amputasjon/tilhørende operasjon på hofte eller lår;;;;
NCSP;NFR09;Reseksjon av bløtdelstumor i hofte eller lår;Reseksjon av bløtdelstumor i hofte eller lår;;;;
NCSP;NFR19;Marginal eksisjon av bløtdelstumor i hofte eller lår;Marginal eksisjon av bløtdelstumor i hofte eller lår;;;;
NCSP;NFR29;Vid eksisjon av bløtdelstumor i hofte eller lår;Vid eksisjon av bløtdelstumor i hofte eller lår;;;;
NCSP;NFR39;Kompartmentell eksisjon av bløtdelstumor i hofte eller lår;Kompartmentell eksisjon av bløtdelstumor i hofte eller lår;;;;
NCSP;NFR49;Reseksjon av bein- eller brusktumor i hofteledd eller femur;Reseksjon av bein- eller brusktumor i hofteledd eller femur;;;;
NCSP;NFR59;Marginal eksisjon av bein- eller brusktumor i hofteledd eller femur;Marginal eksisjon av bein/brusktumor i hofteledd eller femur;;;;
NCSP;NFR69;Vid eksisjon av bein- eller brusktumor i hofteledd eller femur;Vid eksisjon av bein/brusktumor i hofteledd eller femur;;;;
NCSP;NFR79;Kompartmentell eksisjon av bein- eller brusktumor i hofteledd eller femur;Kompartmentell eksisjon av bein/brusktumor i hofteledd/femur;;;;
NCSP;NFR99;Annen operasjon for tumor i hofte eller lår;Annen operasjon for tumor i hofte eller lår;;;;
NCSP;NFS19;Incisjon og revisjon ved infeksjon i hofteledd;Incisjon og revisjon ved infeksjon i hofteledd;;;;
NCSP;NFS29;Incisjon og revisjon ved infeksjon i femur;Incisjon og revisjon ved infeksjon i femur;;;;
NCSP;NFS49;Incisjon og revisjon med innlegging av terapeutisk substans ved infeksjon i hofteledd;Incisjon/revisjon/terap subst ved infeksjon i hofteledd;;;;
NCSP;NFS59;Incisjon og revisjon med innlegging av terapeutisk substans ved infeksjon i femur;Incisjon/revisjon/terap subst ved infeksjon i femur;;;;
NCSP;NFS99;Annen operasjon for infeksjon i sene, ledd eller bein i hofte eller lår;Annen operasjon for infeksjon i sene/ledd/bein i hofte/lår;;;;
NCMP;NFSY31;Tilpasning av ekstern protese etter hemipelvektomi eller eksartikulasjon i hofte;Tilpasn.ekstern protese v/hemipelvektomi/eksartik. i hofte;;;;
NCMP;NFSY32;Tilpasning av ekstern protese på lår;Tilpasning av ekstern protese på lår;;;;
NCMP;NFSY36;Tilpasning av suprakondylær protese på lår;Tilpasning av suprakondylær protese på lår;;;;
NCSP;NFT09;Fjerning av fremmedlegeme fra vev i hofte eller lår;Fjerning av fremmedlegeme fra vev i hofte eller lår;;;;
NCSP;NFT19;Mobilisering av hofteledd;Mobilisering av hofteledd;;;;
NCSP;NFT39;Korreksjon av deformitet i hofteledd eller femur med muskel, sene eller ligament;Korrek deformitet i hofteledd/femur med muskel/sene/ligament;;;;
NCSP;NFT49;Korreksjon av deformitet i hofteledd eller femur med ekstern eller intern fiksasjon;Korrek deform hofteledd/femur med ekstern/intern fiksasjon;;;;
NCSP;NFT99;Annen operasjon på hofte eller lår;Annen operasjon på hofte eller lår;;;;
NCSP;NFU01;Fjerning av proksimal delprotese fra hofteledd;Fjerning av proksimal delprotese fra hofteledd;;;;
NCSP;NFU02;Fjerning av distal delprotese fra hofteledd;Fjerning av distal delprotese fra hofteledd;;;;
NCSP;NFU03;Fjerning av annen delprotese fra hofteledd;Fjerning av annen delprotese fra hofteledd;;;;
NCSP;NFU10;Fjerning av totalprotese fra hofteledd;Fjerning av totalprotese fra hofteledd;;;;
NCSP;NFU11;Fjerning av proksimal del av totalprotese fra hofteledd;Fjerning av proksimal del av totalprotese fra hofteledd;;;;
NCSP;NFU12;Fjerning av distal del av totalprotese fra hofteledd;Fjerning av distal del av totalprotese fra hofteledd;;;;
NCSP;NFU13;Fjerning av annen del av totalprotese fra hofteledd;Fjerning av annen del av totalprotese fra hofteledd;;;;
NCSP;NFU14;Fjerning av mer enn en del av totalprotese fra hofteledd;Fjerning av mer enn en del av totalprotese fra hofteledd;;;;
NCSP;NFU39;Fjerning av eksternt fiksasjonsutstyr fra femur;Fjerning av eksternt fiksasjonsutstyr fra femur;;;;
NCSP;NFU49;Fjerning av osteosyntesemateriale fra femur;Fjerning av osteosyntesemateriale fra femur;;;;
NCSP;NFU89;Fjerning av terapeutisk substans etter infeksjonsbehandling i hofte eller femur;Fjerning av terap substans etter infeksjbeh i hofte/femur;;;;
NCSP;NFU99;Fjerning av annet implantat fra hofteledd eller femur;Fjerning av annet implantat fra hofteledd eller femur;;;;
NCSP;NFW49;Reoperasjon for sårruptur etter inngrep på hofte eller lår;Reoperasjon for sårruptur etter inngrep på hofte eller lår;;;;
NCSP;NFW59;Reoperasjon for overfladisk infeksjon etter inngrep på hofte eller lår;Reoperasjon for overfladisk infeksjon e/ inngrep hofte/lår;;;;
NCSP;NFW69;Reoperasjon for dyp infeksjon etter inngrep på hofte eller lår;Reoperasjon for dyp infeksjon i hofte eller lår;;;;
NCSP;NFW79;Reoperasjon for overfladisk blødning etter inngrep på hofte eller lår;Reoperasjon for overfladisk blødning e/ inngrep på hofte/lår;;;;
NCSP;NFW89;Reoperasjon for dyp blødning etter inngrep på hofte eller lår;Reoperasjon for dyp blødning i hofte eller lår;;;;
NCSP;NFW99;Annen reoperasjon etter inngrep på hofte eller lår;Annen reoperasjon etter inngrep på hofte eller lår;;;;
NCSP;NFX00;Punksjon eller nålebiopsi av bløtdeler i hofte eller lår;Punksjon eller nålebiopsi av bløtdeler i hofte eller lår;;;;
NCSP;NFX05;Enkel incisjon i bløtdeler i hofte eller lår;Enkel incisjon i bløtdeler i hofte eller lår;;;;
NCSP;NFX10;Artrocentese i hofteledd;Artrocentese i hofteledd;;;;
NCSP;NFX11;Injeksjon av terapeutisk substans i hofteledd;Injeksjon av terapeutisk substans i hofteledd;;;;
NCSP;NFX30;Myk bandasje på hofte eller lår;Myk bandasje på hofte eller lår;;;;
NCSP;NFX31;Prefabrikert ortose på hofte eller lår;Prefabrikert ortose på hofte eller lår;;;;
NCSP;NFX32;Skinne av modellerbart materiale på hofte eller lår;Skinne av modellerbart materiale på hofte eller lår;;;;
NCSP;NFX33;Sirkulær gips på hofte eller lår;Sirkulær gips på hofte eller lår;;;;
NCSP;NFX34;Stor gipsbandasje på hofte eller lår;Stor gipsbandasje på hofte eller lår;;;;
NCSP;NFX39;Annen ortopedisk bandasje på hofte eller lår;Annen ortopedisk bandasje på hofte eller lår;;;;
NCSP;NFX40;Ekstern strekkbehandling på hofte eller lår;Ekstern strekkbehandling på hofte eller lår;;;;
NCSP;NFX50;Implantasjon av skjelettmarkør i hofte eller lår;Implantasjon av skjelettmarkør i hofte eller lår;;;;
NCSP;NGA00;Perkutan eksplorasjon av bløtdeler i kne eller legg;Perkutan eksplorasjon av bløtdeler i kne eller legg;;;;
NCSP;NGA02;Åpen eksplorasjon av bløtdeler i kne eller legg;Åpen eksplorasjon av bløtdeler i kne eller legg;;;;
NCSP;NGA10;Perkutan eksplorasjon av kneledd;Perkutan eksplorasjon av kneledd;;;;
NCSP;NGA11;Artroskopi i kneledd;Artroskopi i kneledd;;;;
NCSP;NGA12;Artrotomi i kneledd;Artrotomi i kneledd;;;;
NCSP;NGA20;Perkutan biopsi av bløtdeler eller ledd i kne eller legg;Perkutan biopsi av bløtdeler eller ledd i kne eller legg;;;;
NCSP;NGA21;Endoskopisk biopsi av bløtdeler eller ledd i kne eller legg;Endoskopisk biopsi av bløtdeler eller ledd i kne eller legg;;;;
NCSP;NGA22;Åpen biopsi av bløtdeler eller ledd i kne eller legg;Åpen biopsi av bløtdeler eller ledd i kne eller legg;;;;
NCSP;NGA30;Perkutan biopsi av bein i kne eller legg;Perkutan biopsi av bein i kne eller legg;;;;
NCSP;NGA32;Åpen biopsi av bein i kne eller legg;Åpen biopsi av bein i kne eller legg;;;;
NCSP;NGB01;Implantasjon av medial primær delprotese i kneledd uten sement;Implantasjon medial primær delprotese i kneledd uten sement;;;;
NCSP;NGB02;Implantasjon av lateral primær delprotese i kneledd uten sement;Implantasjon lateral primær delprotese i kneledd uten sement;;;;
NCSP;NGB03;Implantasjon av patellofemoral primær delprotese uten sement;Implantasjon av patellofemoral primær delprotese uten sement;;;;
NCSP;NGB04;Implantasjon av flere primære delprotesekomponenter i kneledd uten sement;Implant flere primære delprotesekompon i kne uten sement;;;;
NCSP;NGB11;Implantasjon av medial primær delprotese i kneledd med sement;Implantasjon medial primær delprotese i kneledd med sement;;;;
NCSP;NGB12;Implantasjon av lateral primær delprotese i kneledd med sement;Implantasjon lateral primær delprotese i kneledd med sement;;;;
NCSP;NGB13;Implantasjon av patellofemoral primær delprotese med sement;Implantasjon av patellofemoral primær delprotese med sement;;;;
NCSP;NGB14;Implantasjon av flere primære delprotesekomponenter i kneledd med sement;Implant flere primære delprotesekomponenter i kne med sement;;;;
